id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
206;206_OMS_Global_review_of_the_role_of_artificial_intelligence_and_mac.pdf;OMS — Global review of the role of artificial intelligence and machine learning in health-care financing for UHC;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/437611a5-c1ec-4814-a2dd-088ed9d69400/content;OK;16645448
207;207_OMS_Benefits_and_risks_of_using_artificial_intelligence_for_phar.pdf;OMS — Benefits and risks of using artificial intelligence for pharmaceutical development and delivery;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/a5b5cea7-0a87-4974-b5a5-42540809c9be/content;OK;626625
208;208_OMS_Leveraging_data_artificial_intelligence_and_digital_health_i.pdf;OMS — Leveraging data, artificial intelligence and digital health in the WHO European Region: a year in review 2025;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/6d49142c-975f-448b-83f8-d3856f66ccc7/content;OK;6225691
209;209_OMS_Artificial_intelligence_and_evidence_informed_policy_emergin.pdf;OMS — Artificial intelligence and evidence-informed policy: emerging challenges and opportunities: discussion paper;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/90bc869b-714b-4c61-8ca0-62bc6e9a2c39/content;OK;756265
210;210_OMS_Global_review_of_the_role_of_artificial_intelligence_and_mac.pdf;OMS — Global review of the role of artificial intelligence and machine learning in health-care financing for UHC- Policy Brief;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/72f354a2-e844-4f68-8693-d0320722f817/content;OK;6255626
211;211_OMS_Accelerating_digital_transformation_of_health_systems_Establ.pdf;OMS — Accelerating digital transformation of health systems: Establishment of the South-East Asia digital health and artificial intelligence collaborative network (SEA-DAC);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/32ba73c6-7e46-4514-ad8b-6c2f18d6697e/content;OK;147042
212;212_OMS_The_implications_of_artificial_intelligence_and_machine_lear.pdf;OMS — The implications of artificial intelligence and machine learning in health financing for achieving universal health coverage: findings from a rapid literature review;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/0c500804-8a7e-4c46-9c5c-95af085fe97a/content;OK;2358587
213;213_OMS_Generating_evidence_for_artificial_intelligence_based_medica.pdf;OMS — Generating evidence for artificial intelligence-based medical devices: a framework for training, validation and evaluation;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/0f2b1906-ffc9-4846-b70b-873725c648be/content;OK;1472619
214;214_OMS_Bridging_theory_and_practice_implementation_insights_on_arti.pdf;OMS — Bridging theory and practice – implementation insights on artificial intelligence in health care: report of Working Group 1 of the Strategic Partners’ Initiative for Data and Digital Health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/503bc43e-ed68-4fdf-a984-59991a6c2571/content;OK;3833862
215;215_OMS_WHO_consultation_towards_the_development_of_guidance_on_ethi.pdf;OMS — WHO consultation towards the development of guidance on ethics and governance of artificial intelligence for health: meeting report, Geneva, Switzerland, 2–4 October 2019;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/f94f76c9-f46b-46c5-b6e5-cf3c3c5dc9cc/content;OK;1508956
216;216_OMS_Big_data_and_artificial_intelligence_for_achieving_universal.pdf;OMS — Big data and artificial intelligence for achieving universal health coverage: an international consultation on ethics: meeting report, 12–13 October 2017, Miami, Florida, USA;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/70e328ad-795d-4199-a3c5-f38ddaed0b9f/content;OK;4698560
217;217_OMS_Promoting_sustainable_data_quality_management_to_enhance_HIV.pdf;OMS — Promoting sustainable data quality management to enhance HIV programmes: country-level implementation, lessons learnt and future directions including embracing artificial intelligence: technical brief;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/990e20ea-5855-4701-b47f-627da536d318/content;OK;1154473
218;218_OMS_Public_health_intelligence_curriculum.pdf;OMS — Public health intelligence curriculum;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/46e1c51b-c1c4-49fe-8f8d-2f3709a7e758/content;OK;1548900
219;219_OMS_Public_health_intelligence_competency_framework.pdf;OMS — Public health intelligence competency framework;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/cb440cea-5cf8-4242-9ee1-ee88e6851aa3/content;OK;1543045
220;220_OMS_Global_public_health_intelligence_report_2024.pdf;OMS — Global public health intelligence report 2024;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/308bec79-1ebb-4d25-96de-552ba0c86b19/content;OK;1920157
221;221_OMS_Global_public_health_intelligence_report_2023.pdf;OMS — Global public health intelligence report 2023;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/c4806a24-1b68-44e5-a5a8-6d2e619cc2e2/content;OK;2684966
222;222_OMS_Global_public_health_intelligence_report_2022.pdf;OMS — Global public health intelligence report 2022;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/ec02ee4e-7c58-442d-9b73-97bb4ffe5d13/content;OK;1335749
223;223_OMS_The_artificial_life.pdf;OMS — The artificial life;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/3168ac6e-e06f-4bc4-9468-571e53dab8d5/content;OK;1828642
224;224_OMS_Artificial_tanning_devices_public_health_interventions_to_ma.pdf;OMS — Artificial tanning devices: public health interventions to manage sunbeds;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1a65e75b-8314-49a2-b678-6d65f3848010/content;OK;4145100
225;225_OMS_Exploring_the_digital_health_landscape_in_the_WHO_European_R.pdf;OMS — Exploring the digital health landscape in the WHO European Region: digital health country profiles;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/d9521bc2-b0cf-4a58-ac73-083f8eb9b5cf/content;OK;5394411
226;226_OMS_Eurohealth_digital_health_systems.pdf;OMS — Eurohealth: digital health systems;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/29ee364f-f794-4f31-ab2a-0bc3034b3cef/content;OK;2740534
227;227_OMS_Is_the_Eastern_Mediterranean_Region_ready_for_digitalizing_h.pdf;OMS — Is the Eastern Mediterranean Region ready for digitalizing health? implications from the global strategy on digital health (2020–2025);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/044a4074-555f-4607-9e9e-55b72f61a066/content;OK;319723
228;228_OMS_The_future_development_of_digital_health_in_Kazakhstan.pdf;OMS — The future development of digital health in Kazakhstan;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/b969c163-9f4c-432a-8022-9d02ed2a3a75/content;OK;192948
229;229_OMS_Blockchain_in_digital_health_and_life_sciences.pdf;OMS — Blockchain in digital health and life sciences;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/56a2ceab-a05f-4e32-abc3-fce9a376790d/content;OK;419154
230;230_OMS_Digital_health_platform_handbook_building_a_digital_informat.pdf;OMS — Digital health platform handbook: building a digital information infrastructure (infostructure) for health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/4843e6f7-85a4-4a91-a8ba-64da6bf44b9d/content;OK;7674759
231;231_OMS_Global_strategy_on_digital_health_2020_2027.pdf;OMS — Global strategy on digital health 2020-2027;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/a64d584f-015b-471f-9d86-9ea263cfb516/content;OK;3519929
232;232_OMS_Summary_of_the_draft_global_strategy_on_digital_health.pdf;OMS — Summary of the draft global strategy on digital health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/63b0e70a-4fb1-4ea7-ac9c-8f46628a5d8e/content;OK;102256
233;233_OMS_Regional_action_framework_on_digital_health_in_the_Western_P.pdf;OMS — Regional action framework on digital health in the Western Pacific;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/471e1af1-2ac6-4203-a2cc-fb592cd7fd08/content;OK;2215760
234;234_OMS_Digital_health_driven_prevention_as_a_clinical_reality.pdf;OMS — Digital health driven prevention as a clinical reality;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/c0f82c91-8812-43bd-a2f1-fcf4e0fb2534/content;OK;190090
235;235_OMS_Future_of_digital_health_systems_report_on_the_WHO_symposium.pdf;OMS — Future of digital health systems: report on the WHO symposium on the future of digital health systems in the European region: Copenhagen, Denmark, 6–8 February 2019;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/039d1e27-6da7-48dc-a77a-e242e8fd643b/content;OK;3126725
236;236_OMS_Competency_frameworks_and_standards_for_digital_health_a_lan.pdf;OMS — Competency frameworks and standards for digital health: a landscape analysis;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/04d5eea7-1140-46a6-8677-710ad19ceeed/content;OK;2166754
237;237_OMS_Digital_health_in_the_Eastern_Mediterranean_Region_2021_a_sn.pdf;OMS — Digital health in the Eastern Mediterranean Region 2021: a snapshot;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/673e3743-df28-45f2-b800-409768b84bdf/content;OK;5572029
238;238_OMS_Classification_of_digital_health_interventions_v1_0_a_shared.pdf;OMS — Classification of digital health interventions v1.0: a shared language to describe the uses of digital technology for health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/5ed36c71-bc74-41e9-8751-ca8bd9a8d823/content;OK;403774
239;239_OMS_Charting_the_future_of_digital_health_systems_in_the_WHO_Eur.pdf;OMS — Charting the future of digital health systems in the WHO European Region;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/8d5609d4-d0a9-4c53-878c-0f0d05386b06/content;OK;343755
240;240_OMS_Equity_across_the_regulation_implementation_and_evaluation_o.pdf;OMS — Equity across the regulation, implementation and evaluation of digital health: scoping review;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/3c27bc15-2ce5-4173-898e-9fce6e97ac7b/content;OK;3901506
241;241_OMS_Building_financing_pathways_for_digital_health_technologies.pdf;OMS — Building financing pathways for digital health technologies in the WHO European Region;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/d1d35fcb-fb8c-4e1c-adb2-b11cd6f312b5/content;OK;1630534
242;242_OMS_Digital_health_action_plan_for_the_Eastern_Mediterranean_Reg.pdf;OMS — Digital health action plan for the Eastern Mediterranean Region, 2024-2028;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/6da5c1a6-e0c5-48a6-92e6-fad7da5dbf05/content;OK;1975772
243;243_OMS_Cybersecurity_and_privacy_maturity_assessment_and_strengthen.pdf;OMS — Cybersecurity and privacy maturity assessment and strengthening for digital health information systems;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1ae33e98-56bf-40f6-83a8-91ff5f5ae0c5/content;OK;579356
244;244_OMS_Monitoring_the_implementation_of_digital_health_an_overview.pdf;OMS — Monitoring the implementation of digital health: an overview of selected national and international methodologies;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/8d2c1fee-08ff-417c-9c93-0b924cabf207/content;OK;2763547
245;245_OMS_Transforming_health_care_through_Bhutans_digital_health_stra.pdf;OMS — Transforming health care through Bhutan’s digital health strategy: progress to date;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/0b508ad0-20b1-4bb2-bedf-b9bd2aba6774/content;OK;248173
246;246_OMS_Progress_challenges_and_opportunities_in_building_a_sustaina.pdf;OMS — Progress, challenges and opportunities in building a sustainable digital health system in Oman;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/341ca5c3-4134-4bb5-a895-212326efca43/content;OK;155847
247;247_OMS_Data_and_digital_health_in_the_WHO_European_Region_in_2023_a.pdf;OMS — Data and digital health in the WHO European Region in 2023: a year in review;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/8c2a3c70-de0a-4045-b207-8d58762ad190/content;OK;12969701
248;248_OMS_Digitalized_health_workforce_education_an_elicitation_of_res.pdf;OMS — Digitalized health workforce education: an elicitation of research gaps and selection of case studies;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/2327e6bb-2ec5-40dd-a4d5-ad4df55cc329/content;OK;1379567
249;249_OMS_The_ongoing_journey_to_commitment_and_transformation_digital.pdf;OMS — The ongoing journey to commitment and transformation: digital health in the WHO European Region, 2023;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/5b30cb93-73cd-4035-8a82-ced7aadbc8cf/content;OK;3169835
250;250_OMS_Regional_strategy_for_fostering_digital_health_in_the_Easter.pdf;OMS — Regional strategy for fostering digital health in the Eastern Mediterranean Region (2023-2027);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1725b757-aee3-44a4-9e62-4877e6962893/content;OK;430889
251;251_OMS_Regional_strategy_for_fostering_digital_health_in_the_Easter.pdf;OMS — Regional strategy for fostering digital health in the Eastern Mediterranean Region (2023–2027);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/7bd9b66c-22d1-4739-a0ea-b072adc0e7fb/content;OK;222602
252;252_OMS_Use_of_digital_health_tools_in_Europe_before_during_and_afte.pdf;OMS — Use of digital health tools in Europe: before, during and after COVID-19;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/399df5c6-fd0e-4535-91f8-e7a44ab4ab1d/content;OK;2329255
253;253_OMS_Data_and_digital_health_in_the_WHO_European_Region_in_2022_a.pdf;OMS — Data and digital health in the WHO European Region in 2022: a year in review;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/4ceff0a2-0a47-47b3-9498-33027f0d0681/content;OK;1318939
254;254_OMS_Bangladeshs_digital_health_journey_reflections_on_a_decade_o.pdf;OMS — Bangladesh’s digital health journey: reflections on a decade of quiet revolution;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/b3c01f66-33fa-454e-a93d-13c6eef0a432/content;OK;205998
255;255_OMS_The_role_of_digital_health_technologies_in_womens_health_emp.pdf;OMS — The role of digital health technologies in women’s health, empowerment, and gender equality: project report;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/d473b54b-21f9-4053-a246-f9c0c238ffcb/content;OK;1433385
256;256_OMS_Shaping_the_future_of_digital_health_and_health_information.pdf;OMS — Shaping the future of digital health and health information systems in the Eastern Mediterranean Region: progress, partners and the path ahead;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/41f3a424-92f3-4de9-9cb5-89aadeaf44cf/content;OK;239765
257;257_OMS_Strategic_Partners_Initiative_for_Data_and_Digital_Health_pr.pdf;OMS — Strategic Partners’ Initiative for Data and Digital Health: progress report and working group proposals;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/b0463e31-a785-4032-8548-cdcb28532cfb/content;OK;3454457
258;258_OMS_Progress_report_on_the_regional_strategy_for_fostering_digit.pdf;OMS — Progress report on the regional strategy for fostering digital health in the Eastern Mediterranean Region (2023-2027);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/96fee5ed-77e4-459e-a046-ef07e3e13141/content;OK;230361
259;259_OMS_Leaving_no_one_behind_prioritising_digital_health_equity_acr.pdf;OMS — Leaving no one behind: prioritising digital health equity across the WHO European Region;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/971f820b-0d19-4a7b-853f-7d88acf6a5f0/content;OK;654570
260;260_OMS_Enhancing_capacity_and_use_of_digital_health_in_the_Eastern.pdf;OMS — Enhancing capacity and use of digital health in the Eastern Mediterranean Region: an urgent priority for action;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/e8d68468-81ee-4700-878d-17eec74d1b58/content;OK;54572
261;261_OMS_Framework_for_implementing_the_global_strategy_on_digital_he.pdf;OMS — Framework for implementing the global strategy on digital health in the WHO African Region: report of the Secretariat;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/03df2129-546d-4aee-a93f-046fc28762ba/content;OK;568560
262;262_OMS_Monitoring_and_evaluating_digital_health_interventions_a_pra.pdf;OMS — Monitoring and evaluating digital health interventions: a practical guide to conducting research and assessment;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/0036e491-a9f4-450e-8943-11225d1c7ddf/content;OK;3428746
263;263_OMS_Digital_health_and_universal_health_coverage_opportunities_a.pdf;OMS — Digital health and universal health coverage: opportunities and policy considerations for Pacific Island health authorities: policy brief;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/bb9196b0-d488-45b5-9af1-2f079ef11604/content;OK;2486056
264;264_OMS_Leveraging_data_evidence_and_digital_health_in_the_WHO_Europ.pdf;OMS — Leveraging data, evidence and digital health in the WHO European Region: a year in review 2024;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/8faa3cb5-71f6-4de3-a5a0-4a3f875c7bd4/content;OK;10445995
265;265_OMS_Guidelines_on_second_and_third_line_medicines_and_type_of_in.pdf;OMS — Guidelines on second- and third-line medicines and type of insulin for the control of blood glucose levels in non-pregnant adults with diabetes mellitus;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/cd101583-bccf-400c-8a6f-2cec15a20214/content;OK;1286256
266;266_OMS_Risk_reduction_of_cognitive_decline_and_dementia_WHO_guideli.pdf;OMS — Risk reduction of cognitive decline and dementia: WHO guidelines: web annex E: evidence profile and evidence-to-decision table for management of diabetes;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/12916031-d88c-4b6e-a90f-d029a6a5cdc1/content;OK;2714028
267;267_OMS_TADDS_tool_for_the_assessment_of_diabetic_retinopathy_and_di.pdf;OMS — TADDS: tool for the assessment of diabetic retinopathy and diabetes management systems;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/7370652f-ed30-4708-a333-27e728474e15/content;OK;597812
268;268_OMS_Tobacco_and_diabetes.pdf;OMS — Tobacco and diabetes;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/757905a4-be8a-4669-8a6d-94570e1a9588/content;OK;443376
269;269_OMS_WHO_guideline_on_HIV_service_delivery_updated_guidance_on_th.pdf;OMS — WHO guideline on HIV service delivery: updated guidance on the integration of diabetes, hypertension and mental health services, and interventions to support adherence to antiretroviral therapy;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/f6e902a0-b37b-4340-8296-39d91f3321bb/content;OK;1276295
270;270_OMS_Preventing_diabetes.pdf;OMS — Preventing diabetes;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/2c08e707-a5f3-41f6-8f9a-2f7c04311458/content;OK;606182
271;271_OMS_Antimicrobial_resistance_and_diabetes.pdf;OMS — Antimicrobial resistance and diabetes;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/5731c85f-6a29-47a0-84d8-21e136257920/content;OK;1383723
272;272_OMS_Classification_of_diabetes_mellitus.pdf;OMS — Classification of diabetes mellitus;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/2cb3ab68-a52a-402e-ad47-8bc5a4edc834/content;OK;1014661
273;273_OMS_Diabetes_related_distress_among_type_1_and_type_2_diabetes_p.pdf;OMS — Diabetes-related distress among type 1 and type 2 diabetes patients in Saudi Arabia;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/ed5a68b3-f760-46dc-b1c5-3ed05b242303/content;OK;362137
274;274_OMS_WHO_and_diabetes_Hilary_King.pdf;OMS — WHO and diabetes / Hilary King;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/d2404624-675b-4e68-909d-4b805776b8cb/content;OK;2601967
275;275_OMS_Trends_in_the_prevalence_and_incidence_of_diabetes_non_insul.pdf;OMS — Trends in the prevalence and incidence of diabetes : non-insulin-dependent diabetes mellitus / Hilary King & Paul Zimmet;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/eedf6e1c-5673-4c3a-a2f4-dcc184fe6625/content;OK;482335
276;276_OMS_WHO_recommendations_on_care_for_women_with_diabetes_during_p.pdf;OMS — WHO recommendations on care for women with diabetes during pregnancy;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/232f6c49-7817-4d45-87ad-7e319baac3bb/content;OK;847688
277;277_OMS_WHO_guideline_on_HIV_service_delivery_updated_guidance_on_th.pdf;OMS — WHO guideline on HIV service delivery: updated guidance on the integration of diabetes, hypertension and mental health services, and interventions to support adherence to antiretroviral therapy: web annex A: summary of declarations of interest;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/7acda9bb-8fd5-4fd5-beca-911462f77c6c/content;OK;169080
278;278_OMS_WHO_guideline_on_HIV_service_delivery_updated_guidance_on_th.pdf;OMS — WHO guideline on HIV service delivery: updated guidance on the integration of diabetes, hypertension and mental health services, and interventions to support adherence to antiretroviral therapy: web annex C: client preferences survey;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1d0cc262-5ec5-424b-93aa-28ae5f845226/content;OK;205954
279;279_OMS_Tuberculosis_and_diabetes_invest_for_impact_information_note.pdf;OMS — Tuberculosis and diabetes: invest for impact: information note;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/8d758dad-a1a7-4c61-961d-a4cd9551c534/content;OK;126291
280;280_OMS_WHO_guideline_on_HIV_service_delivery_updated_guidance_on_th.pdf;OMS — WHO guideline on HIV service delivery: updated guidance on the integration of diabetes, hypertension and mental health services, and interventions to support adherence to antiretroviral therapy: web annex D: evidence-to-decision summary of judgements;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/7453cc31-7a4f-4b0b-9a71-58350142e30d/content;OK;141065
281;281_OMS_Availability_price_and_affordability_of_health_technologies.pdf;OMS — Availability, price and affordability of health technologies for the management of diabetes;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/2a535865-b386-4367-b884-7e527d90b0ec/content;OK;2069979
282;282_OMS_Strengthening_diagnosis_and_treatment_of_Diabetic_Retinopath.pdf;OMS — Strengthening diagnosis and treatment of Diabetic Retinopathy in SEA Region;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/c04198c7-d230-4a3e-8cd9-139b1309fde8/content;OK;3367883
283;283_OMS_HEARTS_D_diagnosis_and_management_of_type_2_diabetes.pdf;OMS — HEARTS D: diagnosis and management of type 2 diabetes;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/2a0b4f68-7155-4ad1-b543-945791e31830/content;OK;1248098
284;284_OMS_Schistosoma_background_document_for_the_WHO_guidelines_for_d.pdf;OMS — Schistosoma: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/4778986e-a4fd-448e-8869-72e0c78c0fd5/content;OK;420078
285;285_OMS_Fasciola_background_document_for_the_WHO_guidelines_for_drin.pdf;OMS — Fasciola: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/05e0a88d-5046-4fff-b7f2-15d7713de51f/content;OK;405978
286;286_OMS_Enteroviruses_background_document_for_the_WHO_guidelines_for.pdf;OMS — Enteroviruses: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/acdbbe29-4ca6-4dc8-9989-b54ffcf67052/content;OK;408985
287;287_OMS_Noroviruses_background_document_for_the_WHO_guidelines_for_d.pdf;OMS — Noroviruses: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/b6213818-46c3-465a-ab08-46d9492b3860/content;OK;445460
288;288_OMS_Rotaviruses_background_document_for_the_WHO_guidelines_for_d.pdf;OMS — Rotaviruses: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/205ce80e-e0ce-4f88-879c-5148e88339ac/content;OK;433023
289;289_OMS_Sapoviruses_background_document_for_the_WHO_guidelines_for_d.pdf;OMS — Sapoviruses: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/bae1224d-48e9-4422-ac2c-8a80c2bd562b/content;OK;403706
290;290_OMS_Adenoviruses_background_document_for_the_WHO_guidelines_for.pdf;OMS — Adenoviruses: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1c0c5508-cc85-4a26-b646-936b301d0388/content;OK;395823
291;291_OMS_Cryptosporidium_background_document_for_the_WHO_guidelines_f.pdf;OMS — Cryptosporidium: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1483dcba-b5d9-4dbd-8ca2-d6b3b17cc2ef/content;OK;503899
292;292_OMS_Shigella_background_document_for_the_WHO_guidelines_for_drin.pdf;OMS — Shigella: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/85b6a21f-c395-484e-8ec1-5d10818e2b95/content;OK;386902
293;293_OMS_Astroviruses_background_document_for_the_WHO_guidelines_for.pdf;OMS — Astroviruses: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/7c507b15-29a9-482d-a551-ac4d907ebf63/content;OK;339148
294;294_OMS_Campylobacter_background_document_for_the_WHO_guidelines_for.pdf;OMS — Campylobacter: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/63113b4f-a7b3-4985-9c7e-2791bdbfbf5b/content;OK;474938
295;295_OMS_WHO_guideline_on_contact_tracing.pdf;OMS — WHO guideline on contact tracing;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/043161cb-ec8d-45d4-82db-445034ae501a/content;OK;905259
296;296_OMS_Typhoidal_Salmonella_background_document_for_the_WHO_guideli.pdf;OMS — Typhoidal Salmonella: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/c7b1fdca-0d1c-48db-b6f3-25bca260974d/content;OK;396433
297;297_OMS_Cyclospora_cayetanensis_background_document_for_the_WHO_guid.pdf;OMS — Cyclospora cayetanensis: background document for the WHO guidelines for drinking-water quality and the WHO guidelines on sanitation and health;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/fc7c50ca-6eaa-4149-82e8-b1d59b4bbe7e/content;OK;427315
